"","species","depth_effect","covariate","low","low_se","hi","hi_se","range","range_se","peak","peak_se","reduction","reduction_se"
"1","greenstriped rockfish",TRUE,"o2",-2.35676359469643,1.49746516934051,6.85881085765256,7.75469235935532,9.215574452349,9.04040584274945,2.99573227355399,0,0.952900622513976,0.0924082355616977
"2","pacific spiny dogfish",TRUE,"o2",-0.547732411090852,0.0808588569771549,2.37462534892575,0.156348544640663,2.9223577600166,0.185909660633145,2.99573227355399,0,0.531625516179449,0.0595925266424658
"3","petrale sole",TRUE,"o2",-1.79653852599948,0.24005131867487,2.91837865539551,0.221368770581005,4.71491718139499,0.428630926647768,2.99573227355399,0,0.820066571991663,0.032715328399174
"4","flathead sole",TRUE,"o2",-3.11291249861809,2.17675464420231,2.44231155995267,0.677308130159507,5.55522405857076,2.75850492333761,2.99573227355399,0,0.870384532292267,0.128723846974582
"5","english sole",TRUE,"o2",-1.69620832253373,0.226132789442289,3.10834685971999,0.25645890090842,4.80455518225372,0.44605850104233,2.99573227355399,0,0.826717933027493,0.0321752737222247
"6","sablefish",TRUE,"o2",-3.47086930306746,0.274210150403313,4.00816204859552,0.551703625902441,7.47903135166298,0.757569627327257,2.99573227355399,0,0.928489587406004,0.014486933954838
"7","slender sole",TRUE,"o2",-5.51724959927472,0.801891647904406,1.85594523658514,0.206497183016695,7.37319483585986,0.76912283187717,2.99573227355399,0,0.926421899668862,0.0153503598238301
"8","dover sole",TRUE,"o2",-5.47260711168863,0.525497804837892,3.00429275433196,0.264264614365997,8.47689986602058,0.723893212652857,2.99573227355399,0,0.944334529368761,0.00950721537495226
"9","blackbelly eelpout",TRUE,"o2",-2.74084615366241,0.503718449023265,1.9598391227907,0.188550595238921,4.70068527645311,0.555154064819841,2.99573227355399,0,0.818975381301537,0.0427582562935349
"10","dungeness crab",TRUE,"o2",-3.57725126844128,1.15612009055889,6.26871544958276,2.18172231684833,9.84596671802403,3.25881986852416,2.99573227355399,0,0.958738666030038,0.0273133677563572
"11","spotted ratfish",TRUE,"o2",-1.4060976186176,0.115575329804373,3.04063712661613,0.198162338708468,4.44673474523373,0.260273150041903,2.99573227355399,0,0.797708542447168,0.0236807625821522
"12","big skate",TRUE,"o2",-0.905099822442195,0.206233590117249,3.02068193147658,0.343091045472565,3.92578175391878,0.502978951906978,2.99573227355399,0,0.740457976088046,0.0665060787104324
"13","pacific sanddab",TRUE,"o2",-1.56488055920487,0.249149306967114,3.3030559629686,0.324851447133355,4.86793652217348,0.536885220221815,2.99573227355399,0,0.831200879868962,0.0372337446768257
"14","rex sole",TRUE,"o2",-1.48840971603567,0.0684307179678523,2.25708547553651,0.0749878028136215,3.74549519157219,0.117944151024438,2.99573227355399,0,0.71487092602978,0.0179572018340708
"15","arrowtooth flounder",TRUE,"o2",-1.63967656975127,0.133838897083386,2.21623168286066,0.118712843778154,3.85590825261193,0.217796660869202,2.99573227355399,0,0.730966347504463,0.0303921293434729
"16","longnose skate",TRUE,"o2",-3.12758797109405,0.210969773852263,2.65983713695131,0.174284422132979,5.78742510804536,0.328849880561686,2.99573227355399,0,0.880576657278147,0.0135716147534296
"17","sandpaper skate",TRUE,"o2",-1.40072270939122,0.0812178772193639,1.97194860601353,0.0992195927301694,3.37267131540475,0.141938414253609,2.99573227355399,0,0.648348921757512,0.0295983757375542
"18","lingcod",TRUE,"o2",-0.838269691791175,0.121890973896152,2.7283122148076,0.222924920656255,3.56658190659878,0.304635611359844,2.99573227355399,0,0.685547112364781,0.0537172846031598
"19","greenspotted rockfish",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","canary rockfish",TRUE,"o2",-6.17020955790307,26.5128552651571,14.2511463919861,132.600759582007,20.4213559498891,158.219445146794,2.99573227355399,0,0.990408404819407,0.148626454704579
"21","widow rockfish",TRUE,"o2",-0.142443992288231,0.222593611655346,2.89673068140119,0.939057773290496,3.03917467368942,0.887822032051445,2.99573227355399,0,0.566939404849949,0.253016544863994
"22","yellowtail rockfish",TRUE,"o2",-1.34207104411287,0.898456698500048,3.2511244100626,1.74663126050725,4.59319545417547,2.51239745220445,2.99573227355399,0,0.81040357737436,0.207411843847713
"23","kelp greenling",TRUE,"o2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","california slickhead",TRUE,"o2",-2.74534233531832,0.188675719100734,1.00818738098409,0.275281721243822,3.75352971630241,0.415159108330156,2.99573227355399,0,0.71609027151502,0.0628036640883143
