"","species","depth_effect","covariate","low","low_se","hi","hi_se","range","range_se"
"1","northern rockfish",TRUE,"temp",-2.03617368448032,0.0849664395532578,0.700919394006271,0.0431478329328702,2.73709307848659,0.0749567659695266
"2","southern rock sole",TRUE,"temp",-3.93355128846301,0.0602171373745125,-0.308645746173659,0.0278375167700782,3.62490554228935,0.0498974877025561
"3","skate unid.",TRUE,"temp",NA,NA,NA,NA,NA,NA
"4","northern rock sole",TRUE,"temp",-4.05776145607631,0.0899453264720797,-0.105430271601001,0.0373355605108086,3.95233118447531,0.081827622633363
"5","Kamchatka flounder",TRUE,"temp",NA,NA,NA,NA,NA,NA
"6","sculpin unid.",TRUE,"temp",-11.3224170488869,3.90017285960151,-1.63558206384412,1.68143799461373,9.68683498504281,2.26178985132811
"7","octopus unid.",TRUE,"temp",NA,NA,NA,NA,NA,NA
"8","whiteblotched skate",TRUE,"temp",-0.45992020055531,0.199799265216592,1.67806089551637,0.302046979932335,2.13798109607168,0.436370969760962
"9","smelt unid.",TRUE,"temp",NA,NA,NA,NA,NA,NA
"10","antlered sculpin",TRUE,"temp",-2.03617368448032,0.0849664395532578,0.700919394006271,0.0431478329328702,2.73709307848659,0.0749567659695266
"11","Pacific staghorn sculpin",TRUE,"temp",NA,NA,NA,NA,NA,NA
"12","threaded sculpin",TRUE,"temp",NA,NA,NA,NA,NA,NA
"13","shorthorn (=warty) sculpin",TRUE,"temp",-0.245329135008196,NA,0.696160915028989,NA,0.941490050037185,NA
"14","spectacled sculpin",TRUE,"temp",-0.371793359745858,0.0590263573468235,1.23169198325518,0.0596744759783302,1.60348534300103,0.0923717527509997
"15","yellow Irish lord",TRUE,"temp",-4.15006141465055,0.167214835363324,0.974580706736575,0.0760647471239834,5.12464212138713,0.195099225775238
"16","crested sculpin",TRUE,"temp",-0.984513290532629,NA,0.111614477437232,NA,1.09612776796986,NA
"17","darkfin sculpin",TRUE,"temp",-0.0262296570141557,0.0272934408813428,1.95584122376616,0.0380517723909297,1.98207088078031,0.0438121107678564
"18","scissortail sculpin",TRUE,"temp",-2.36438191619582,0.136505051253108,0.580556182972983,0.0914900912164921,2.94493809916881,0.150637554439748
"19","armorhead sculpin",TRUE,"temp",-3.64850628971415,0.292549670161254,0.260530703549592,0.131788882056656,3.90903699326374,0.328231605745236
"20","spinyhead sculpin",TRUE,"temp",-1.11417953856616,0.0632611224147481,2.83176215354738,0.174059652166823,3.94594169211354,0.149950043942019
"21","bigmouth sculpin",TRUE,"temp",-1.25916504160245,0.0758584175993313,2.58809713607046,0.137564417576302,3.84726217767291,0.163780294642791
"22","great sculpin",TRUE,"temp",-4.25663359404412,0.21512895086779,1.40737803753685,0.161034473393533,5.66401163158097,0.31114372835112
"23","thorny sculpin",TRUE,"temp",-1.21705279111048,0.339095904192543,1.23873826458094,0.307651578079374,2.45579105569142,0.565346219788464
"24","plain sculpin",TRUE,"temp",-4.52361827224431,0.448565477724763,0.603845290499108,0.226239537204744,5.12746356274342,0.556943819937888
"25","whitebrow skate",TRUE,"temp",NA,NA,NA,NA,NA,NA
"26","salmon shark",TRUE,"temp",NA,NA,NA,NA,NA,NA
"27","Pacific sleeper shark",TRUE,"temp",-3.5681648263218,1.20176091497556,5.18328200554853,2.59531826344025,8.75144683187034,3.43865277038061
"28","big skate",TRUE,"temp",-5.86581182492442,0.516742106810332,1.39454857494572,0.21158244365677,7.26036039987014,0.596969578165544
"29","longnose skate",TRUE,"temp",-3.12068154786694,0.207177869827556,3.8110643297371,0.315101574538511,6.93174587760404,0.463130241449825
"30","spiny dogfish",TRUE,"temp",-7.15769486633913,1.15476443207623,4.61077918888378,0.817035904695221,11.7684740552229,1.80274270003513
"31","Bering skate",TRUE,"temp",-2.27835144912426,0.223117315057383,4.76815052326892,0.604123373279181,7.04650197239318,0.7044214338448
"32","Alaska skate",TRUE,"temp",-3.57713956012751,0.803655065018085,4.00301709546348,1.20225709510029,7.58015665559099,1.8191377380855
"33","Aleutian skate",TRUE,"temp",-1.92576598973103,0.142362815459232,3.03090489355469,0.200869047048958,4.95667088328572,0.283602669658488
"34","arrowtooth flounder",TRUE,"temp",-2.16674110009495,0.0321873498813944,2.38067776138661,0.0416651710910304,4.54741886148156,0.0532478133457871
"35","mud skate",TRUE,"temp",0.948675826314707,NA,2.53476085483721,NA,1.5860850285225,NA
"36","Pacific halibut",TRUE,"temp",-5.51524769833275,0.165306998562828,1.30967653395091,0.0504686327949492,6.82492423228366,0.159792841072654
"37","Dover sole",TRUE,"temp",-0.608957342942633,0.0912196497078192,5.65067864304598,0.30956404760059,6.25963598598861,0.251116517376057
"38","rex sole",TRUE,"temp",-1.10638590302913,0.0301212154558244,2.87070984786045,0.0632803686434996,3.97709575088958,0.0643979134774459
"39","starry flounder",TRUE,"temp",-5.33241092580504,0.259683796729939,-0.854143942266661,0.0941932001460445,4.47826698353838,0.215434493397297
"40","flathead sole",TRUE,"temp",-2.16295429914424,0.0469555126167461,3.10505728020024,0.14255319690437,5.26801157934448,0.146134828427382
"41","yellowfin sole",TRUE,"temp",-3.85115790241677,0.169337726593912,0.0857757558558396,0.0865644995859155,3.93693365827261,0.209748320439327
"42","English sole",TRUE,"temp",-3.365999388077,0.17723937429091,0.661322027344433,0.0900162441707846,4.02732141542144,0.200828789867731
"43","sablefish",TRUE,"temp",NA,NA,NA,NA,NA,NA
"44","butter sole",TRUE,"temp",-4.53617864559287,0.21756880206816,0.0266994371385331,0.0974940563582543,4.5628780827314,0.223034229556389
"45","walleye pollock",TRUE,"temp",-2.23958667476158,0.0926384307127329,3.68725898443331,0.198373921757249,5.92684565919488,0.163480460081597
"46","magistrate armhook squid",TRUE,"temp",0.0889464811888742,0.0914382164388512,4.854241278407,0.246895173811179,4.76529479721813,0.184411308063781
